layer,depth,province
242557,-5380.732421875,non-categ_mpas
242558,-5498.21240234375,non-categ_mpas
242559,-5268.408203125,non-categ_mpas
242560,-4734.42919921875,non-categ_mpas
242561,-4427.86669921875,non-categ_mpas
242562,-2746.52465820313,non-categ_mpas
242563,-3300.83154296875,non-categ_mpas
242564,-3807.01684570313,non-categ_mpas
242565,-4118.16650390625,non-categ_mpas
242566,-4533.638671875,non-categ_mpas
242567,-4304.74755859375,non-categ_mpas
242568,-3874.59619140625,non-categ_mpas
242569,-3142.84594726563,non-categ_mpas
242570,-1204.533203125,non-categ_mpas
242571,-1924.0537109375,non-categ_mpas
242572,-2757.89306640625,non-categ_mpas
242573,-2091.24584960938,non-categ_mpas
242574,-2438.06225585938,non-categ_mpas
242575,-2792.63623046875,non-categ_mpas
242576,-3617.15356445313,non-categ_mpas
242577,-4228.3291015625,non-categ_mpas
242578,-4875.2158203125,non-categ_mpas
242579,-4791.23681640625,non-categ_mpas
242580,-4940.05810546875,non-categ_mpas
242581,-5286.34716796875,non-categ_mpas
242582,-5431.10205078125,non-categ_mpas
242583,-5353.76708984375,non-categ_mpas
242584,-5162.81005859375,non-categ_mpas
242585,-5130.53173828125,non-categ_mpas
242586,-5082.3056640625,non-categ_mpas
242587,-4913.5361328125,non-categ_mpas
242588,-4664.06103515625,non-categ_mpas
242589,-3910.9052734375,non-categ_mpas
242590,-3603.43041992188,non-categ_mpas
242591,-2307.38354492188,non-categ_mpas
242592,-1812.50170898438,non-categ_mpas
242593,-3512.51953125,non-categ_mpas
242594,-3045.83740234375,non-categ_mpas
242595,-3059.205078125,non-categ_mpas
242599,-1471.51000976563,non-categ_mpas
242600,-3433.34912109375,non-categ_mpas
242601,-4011.37719726562,non-categ_mpas
242602,-4723.49169921875,non-categ_mpas
242603,-4944.52099609375,non-categ_mpas
242604,-5144.1953125,non-categ_mpas
242605,-5317.6591796875,non-categ_mpas
242606,-5317.4755859375,non-categ_mpas
242607,-5285.48291015625,non-categ_mpas
242608,-5451.56640625,non-categ_mpas
242609,-5488.76123046875,non-categ_mpas
242610,-5259.41455078125,non-categ_mpas
242611,-4617.30078125,non-categ_mpas
242612,-3586.58471679688,non-categ_mpas
242613,-3241.25561523438,non-categ_mpas
242614,-3515.86181640625,non-categ_mpas
242615,-4063.0732421875,non-categ_mpas
242616,-4272.328125,non-categ_mpas
242617,-4371.76953125,non-categ_mpas
242618,-3812.11108398438,non-categ_mpas
242619,-3467.27294921875,non-categ_mpas
242620,-1237.904296875,non-categ_mpas
242621,-1942.30712890625,non-categ_mpas
242622,-2027.56384277344,non-categ_mpas
242623,-3090.791015625,non-categ_mpas
242624,-2330.9423828125,non-categ_mpas
242625,-2377.63696289063,non-categ_mpas
242626,-2992.6904296875,non-categ_mpas
242627,-3621.2177734375,non-categ_mpas
242628,-4267.94580078125,non-categ_mpas
242629,-4573.49609375,non-categ_mpas
242630,-4759.2607421875,non-categ_mpas
242631,-4939.37548828125,non-categ_mpas
242632,-5404.21630859375,non-categ_mpas
242633,-5413.98388671875,non-categ_mpas
242634,-5270.96044921875,non-categ_mpas
242635,-5128.6708984375,non-categ_mpas
242636,-5079.86962890625,non-categ_mpas
242637,-5040.29052734375,non-categ_mpas
242638,-4837.65869140625,non-categ_mpas
242639,-5075.7646484375,non-categ_mpas
242640,-4699.03125,non-categ_mpas
242641,-3817.89624023438,non-categ_mpas
242642,-1960.92370605469,non-categ_mpas
242643,-4071.92724609375,non-categ_mpas
242644,-2264.88989257813,non-categ_mpas
242648,-2569.11791992188,non-categ_mpas
242649,-3672.130859375,non-categ_mpas
242650,-4289.9794921875,non-categ_mpas
242651,-4815.74365234375,non-categ_mpas
242652,-4977.0166015625,non-categ_mpas
242653,-5230.95654296875,non-categ_mpas
242654,-5336.69189453125,non-categ_mpas
242655,-5361.03076171875,non-categ_mpas
242656,-5301.4326171875,non-categ_mpas
242657,-5496.19189453125,non-categ_mpas
242658,-5315.15087890625,non-categ_mpas
242659,-4909.72412109375,non-categ_mpas
242660,-4320.70751953125,non-categ_mpas
242661,-3308.67626953125,non-categ_mpas
242662,-3217.66333007813,non-categ_mpas
242663,-3911.02294921875,non-categ_mpas
242664,-4188.494140625,non-categ_mpas
242665,-4457.8388671875,non-categ_mpas
242666,-3795.61450195313,non-categ_mpas
242667,-3053.47973632813,non-categ_mpas
242668,-3343.52905273438,non-categ_mpas
242669,-2119.46044921875,non-categ_mpas
242670,-1810.03356933594,non-categ_mpas
242671,-2604.51000976563,non-categ_mpas
242672,-2873.51538085938,non-categ_mpas
242673,-2405.15600585938,non-categ_mpas
242674,-2306.04077148438,non-categ_mpas
242675,-3180.66528320313,non-categ_mpas
242676,-3769.31567382813,non-categ_mpas
242677,-4223.25146484375,non-categ_mpas
242678,-4715.669921875,non-categ_mpas
242679,-4754.9345703125,non-categ_mpas
242680,-5096.3291015625,non-categ_mpas
242681,-5511.76171875,non-categ_mpas
242682,-5350.486328125,non-categ_mpas
242683,-5207.03564453125,non-categ_mpas
242684,-5061.10205078125,non-categ_mpas
242685,-5013.06201171875,non-categ_mpas
242686,-5038.8701171875,non-categ_mpas
242687,-4922.080078125,non-categ_mpas
242688,-5033.68896484375,non-categ_mpas
242689,-4670.24609375,non-categ_mpas
242690,-3943.72998046875,non-categ_mpas
242691,-2170.126953125,non-categ_mpas
242692,-3808.53784179688,non-categ_mpas
242693,-2405.208984375,non-categ_mpas
242694,-2983.28393554688,non-categ_mpas
242699,-3705.1435546875,non-categ_mpas
242700,-3941.97973632813,non-categ_mpas
242701,-4617.3857421875,non-categ_mpas
242702,-4856.19580078125,non-categ_mpas
242703,-5076.15380859375,non-categ_mpas
242704,-5288.8173828125,non-categ_mpas
242705,-5331.083984375,non-categ_mpas
242706,-5307.080078125,non-categ_mpas
242707,-5368.32568359375,non-categ_mpas
242708,-5456.5751953125,non-categ_mpas
242709,-5291.65625,non-categ_mpas
242710,-4892.56201171875,non-categ_mpas
242711,-1814.48876953125,non-categ_mpas
242712,-3535.66943359375,non-categ_mpas
242713,-3635.0966796875,non-categ_mpas
242714,-4190.48681640625,non-categ_mpas
242715,-4391.98486328125,non-categ_mpas
242716,-4281.7890625,non-categ_mpas
242717,-3882.86401367188,non-categ_mpas
242718,-3364.18334960938,non-categ_mpas
242719,-2868.40258789063,non-categ_mpas
242720,-1982.64221191406,non-categ_mpas
242721,-2212.65844726563,non-categ_mpas
242722,-3024.41284179688,non-categ_mpas
242723,-3044.12646484375,non-categ_mpas
242724,-2114.16235351563,non-categ_mpas
242725,-2623.17041015625,non-categ_mpas
242726,-3265.88916015625,non-categ_mpas
242727,-3861.67895507813,non-categ_mpas
242728,-4270.724609375,non-categ_mpas
242729,-4571.07763671875,non-categ_mpas
242730,-4714.62939453125,non-categ_mpas
242731,-5144.25,non-categ_mpas
242732,-5450.833984375,non-categ_mpas
242733,-5248.86962890625,non-categ_mpas
242734,-5170.67578125,non-categ_mpas
242735,-4980.326171875,non-categ_mpas
242736,-4973.91259765625,non-categ_mpas
242737,-4990.03515625,non-categ_mpas
242738,-5054.1318359375,non-categ_mpas
242739,-4942.55078125,non-categ_mpas
242740,-4629.03759765625,non-categ_mpas
242741,-4145.09716796875,non-categ_mpas
242742,-3307.3232421875,non-categ_mpas
242743,-4049.69506835938,non-categ_mpas
242744,-2632.677734375,non-categ_mpas
242747,-2842.32373046875,non-categ_mpas
242748,-4004.45874023438,non-categ_mpas
242749,-4201.1962890625,non-categ_mpas
242750,-4721.16015625,non-categ_mpas
242751,-4924.00244140625,non-categ_mpas
242752,-5146.02880859375,non-categ_mpas
242753,-5308.162109375,non-categ_mpas
242754,-5364.369140625,non-categ_mpas
242755,-5328.82763671875,non-categ_mpas
242756,-5416.3330078125,non-categ_mpas
242757,-5359.232421875,non-categ_mpas
242758,-5231.02294921875,non-categ_mpas
242759,-4449.6826171875,non-categ_mpas
242760,-1789.59008789063,non-categ_mpas
242761,-3770.462890625,non-categ_mpas
242762,-4131.59326171875,non-categ_mpas
242763,-4352.77880859375,non-categ_mpas
242764,-4286.22314453125,non-categ_mpas
242765,-4160.140625,non-categ_mpas
242766,-3753.81103515625,non-categ_mpas
242767,-3172.63525390625,non-categ_mpas
242768,-2511.0048828125,non-categ_mpas
242769,-1785.54833984375,non-categ_mpas
242770,-2704.41259765625,non-categ_mpas
242771,-3239.87158203125,non-categ_mpas
242772,-2874.80078125,non-categ_mpas
242773,-2149.11474609375,non-categ_mpas
242774,-2745.58374023438,non-categ_mpas
242775,-3566.34130859375,non-categ_mpas
242776,-4100.40576171875,non-categ_mpas
242777,-4415.55322265625,non-categ_mpas
242778,-4597.1806640625,non-categ_mpas
242779,-4977.81982421875,non-categ_mpas
242780,-5270.5029296875,non-categ_mpas
242781,-5328.89306640625,non-categ_mpas
242782,-5221.98876953125,non-categ_mpas
242783,-5180.19580078125,non-categ_mpas
242784,-4982.75146484375,non-categ_mpas
242785,-4973.38134765625,non-categ_mpas
242786,-4989.24365234375,non-categ_mpas
242787,-5028.146484375,non-categ_mpas
242788,-4864.0634765625,non-categ_mpas
242789,-4726.1708984375,non-categ_mpas
242790,-4485.060546875,non-categ_mpas
242791,-3911.72021484375,non-categ_mpas
242792,-2042.94323730469,non-categ_mpas
242793,-2951.236328125,non-categ_mpas
242797,-1066.94287109375,non-categ_mpas
242798,-3795.57666015625,non-categ_mpas
242799,-4132.1904296875,non-categ_mpas
242800,-4487.82666015625,non-categ_mpas
242801,-4806.7421875,non-categ_mpas
242802,-4999.296875,non-categ_mpas
242803,-5217.17578125,non-categ_mpas
242804,-5279.07470703125,non-categ_mpas
242805,-5332.60986328125,non-categ_mpas
242806,-5344.6826171875,non-categ_mpas
242807,-5415.1337890625,non-categ_mpas
242808,-5346.37744140625,non-categ_mpas
242809,-4356.7099609375,non-categ_mpas
242810,-3145.65478515625,non-categ_mpas
242811,-2381.53686523438,non-categ_mpas
242812,-4095.86596679688,non-categ_mpas
242813,-4411.07177734375,non-categ_mpas
242814,-4175.30419921875,non-categ_mpas
242815,-4271.25390625,non-categ_mpas
242816,-3928.564453125,non-categ_mpas
242817,-3529.24389648438,non-categ_mpas
242818,-2970.06909179688,non-categ_mpas
242819,-2022.97387695313,non-categ_mpas
242820,-2105.67993164063,non-categ_mpas
242821,-2848.29125976563,non-categ_mpas
242822,-3076.28344726563,non-categ_mpas
242823,-2681.79125976563,non-categ_mpas
242824,-2288.62353515625,non-categ_mpas
242825,-2703.65502929688,non-categ_mpas
242826,-3220.50512695313,non-categ_mpas
242827,-4017.884765625,non-categ_mpas
242828,-4512.1533203125,non-categ_mpas
242829,-4780.203125,non-categ_mpas
242830,-5195.25439453125,non-categ_mpas
242831,-5255.560546875,non-categ_mpas
242832,-5210.60302734375,non-categ_mpas
242833,-5150.16748046875,non-categ_mpas
242834,-5066.0517578125,non-categ_mpas
242835,-5001.56494140625,non-categ_mpas
242836,-4976.4716796875,non-categ_mpas
242837,-5015.0400390625,non-categ_mpas
242838,-4956.1640625,non-categ_mpas
242839,-4881.39892578125,non-categ_mpas
242840,-4770.6630859375,non-categ_mpas
242841,-4544.7158203125,non-categ_mpas
242842,-3573.35107421875,non-categ_mpas
242843,-3962.26977539063,non-categ_mpas
242844,-2875.98071289063,non-categ_mpas
242848,-3055.58959960938,non-categ_mpas
242849,-4021.38110351563,non-categ_mpas
242850,-4237.22119140625,non-categ_mpas
242851,-4634.71826171875,non-categ_mpas
242852,-4870.2431640625,non-categ_mpas
242853,-5082.861328125,non-categ_mpas
242854,-5232.49560546875,non-categ_mpas
242855,-5292.86376953125,non-categ_mpas
242856,-5281.88427734375,non-categ_mpas
242857,-5361.19970703125,non-categ_mpas
242858,-5344.953125,non-categ_mpas
242859,-5285.515625,non-categ_mpas
242860,-4136.34326171875,non-categ_mpas
242861,-2394.88916015625,non-categ_mpas
242862,-4153.11865234375,non-categ_mpas
242863,-4329.9736328125,non-categ_mpas
242864,-4531.81298828125,non-categ_mpas
242865,-4353.20849609375,non-categ_mpas
242866,-4178.44091796875,non-categ_mpas
242867,-3662.11987304688,non-categ_mpas
242868,-3044.71459960938,non-categ_mpas
242869,-2147.75708007813,non-categ_mpas
242870,-1280.28881835938,non-categ_mpas
242871,-2648.28076171875,non-categ_mpas
242872,-2856.6005859375,non-categ_mpas
242873,-3054.84301757813,non-categ_mpas
242874,-2953.3076171875,non-categ_mpas
242875,-2424.48193359375,non-categ_mpas
242876,-2968.67260742188,non-categ_mpas
242877,-3970.40185546875,non-categ_mpas
242878,-4192.77685546875,non-categ_mpas
242879,-4628.65869140625,non-categ_mpas
242880,-4956.802734375,non-categ_mpas
242881,-5335.63916015625,non-categ_mpas
242882,-5133.28515625,non-categ_mpas
242883,-5151.8701171875,non-categ_mpas
242884,-5124.55859375,non-categ_mpas
242885,-5022.0078125,non-categ_mpas
242886,-5003.671875,non-categ_mpas
242887,-4981.546875,non-categ_mpas
242888,-4972.6689453125,non-categ_mpas
242889,-4944.55419921875,non-categ_mpas
242890,-4925.3701171875,non-categ_mpas
242891,-4703.50146484375,non-categ_mpas
242892,-4547.24658203125,non-categ_mpas
242893,-3885.21264648438,non-categ_mpas
242894,-1877.4716796875,non-categ_mpas
242895,-2891.80102539063,non-categ_mpas
242898,-1470.34020996094,non-categ_mpas
242899,-3654.0283203125,non-categ_mpas
242900,-4125.39599609375,non-categ_mpas
242901,-4359.89697265625,non-categ_mpas
242902,-4714.728515625,non-categ_mpas
242903,-4919.166015625,non-categ_mpas
242904,-5111.55712890625,non-categ_mpas
242905,-5199.3427734375,non-categ_mpas
242906,-5259.54833984375,non-categ_mpas
242907,-5310.5205078125,non-categ_mpas
242908,-5372.69189453125,non-categ_mpas
242909,-5130.8310546875,non-categ_mpas
242910,-2535.27783203125,non-categ_mpas
242911,-3980.498046875,non-categ_mpas
242912,-3910.08276367188,non-categ_mpas
242913,-4416.48876953125,non-categ_mpas
242914,-4442.1728515625,non-categ_mpas
242915,-4453.19970703125,non-categ_mpas
242916,-4282.71044921875,non-categ_mpas
242917,-3936.00927734375,non-categ_mpas
242918,-3403.45751953125,non-categ_mpas
242919,-2232.861328125,non-categ_mpas
242920,-1708.69372558594,non-categ_mpas
242921,-1706.33569335938,non-categ_mpas
242922,-2937.40356445313,non-categ_mpas
242923,-3148.5146484375,non-categ_mpas
242924,-3061.39770507813,non-categ_mpas
242925,-2917.32495117188,non-categ_mpas
242926,-2341.36743164063,non-categ_mpas
242927,-3239.3232421875,non-categ_mpas
242928,-3902.30126953125,non-categ_mpas
242929,-4423.70458984375,non-categ_mpas
242930,-4748.755859375,non-categ_mpas
242931,-5068.876953125,non-categ_mpas
242932,-5296.16845703125,non-categ_mpas
242933,-5068.25732421875,non-categ_mpas
242934,-5113.17626953125,non-categ_mpas
242935,-5070.24560546875,non-categ_mpas
242936,-5006.5029296875,non-categ_mpas
242937,-4986.95751953125,non-categ_mpas
242938,-4976.5791015625,non-categ_mpas
242939,-4979.8681640625,non-categ_mpas
242940,-4860.1650390625,non-categ_mpas
242941,-4767.009765625,non-categ_mpas
242942,-4830.70166015625,non-categ_mpas
242943,-4296.7587890625,non-categ_mpas
242944,-3718.52270507813,non-categ_mpas
242945,-3666.96948242188,non-categ_mpas
242946,-3082.91772460938,non-categ_mpas
242951,-2985.89501953125,non-categ_mpas
242952,-3863.4375,non-categ_mpas
242953,-4251.59375,non-categ_mpas
242954,-4520.4306640625,non-categ_mpas
242955,-4831.74365234375,non-categ_mpas
242956,-4896.0576171875,non-categ_mpas
242957,-5208.93798828125,non-categ_mpas
242958,-5263.060546875,non-categ_mpas
242959,-5251.7373046875,non-categ_mpas
242960,-5339.93994140625,non-categ_mpas
242961,-5342.0068359375,non-categ_mpas
242962,-5106.4169921875,non-categ_mpas
242963,-3406.49487304688,non-categ_mpas
242964,-4311.01318359375,non-categ_mpas
242965,-4470.0546875,non-categ_mpas
242966,-4530.58544921875,non-categ_mpas
242967,-4480.38818359375,non-categ_mpas
242968,-4381.09912109375,non-categ_mpas
242969,-4154.669921875,non-categ_mpas
242970,-3697.32934570313,non-categ_mpas
242971,-2783.53100585938,non-categ_mpas
242972,-1869.66198730469,non-categ_mpas
242973,-1434.35974121094,non-categ_mpas
242974,-2276.65869140625,non-categ_mpas
242975,-2899.71240234375,non-categ_mpas
242976,-3237.38818359375,non-categ_mpas
242977,-2632.6923828125,non-categ_mpas
242978,-2946.328125,non-categ_mpas
242979,-2419.64624023438,non-categ_mpas
242980,-3385.84838867188,non-categ_mpas
242981,-4241.9072265625,non-categ_mpas
242982,-4571.66943359375,non-categ_mpas
242983,-4807.75,non-categ_mpas
242984,-5282.93408203125,non-categ_mpas
242985,-5203.63623046875,non-categ_mpas
242986,-5073.6240234375,non-categ_mpas
242987,-5068.6728515625,non-categ_mpas
242988,-5062.3193359375,non-categ_mpas
242989,-4995.3046875,non-categ_mpas
242990,-4967.296875,non-categ_mpas
242991,-4941.435546875,non-categ_mpas
242992,-4920.8671875,non-categ_mpas
242993,-4818.03955078125,non-categ_mpas
242994,-4699.72705078125,non-categ_mpas
242995,-4866.35498046875,non-categ_mpas
242996,-3948.96850585938,non-categ_mpas
242997,-3951.21899414063,non-categ_mpas
242998,-1944.48791503906,non-categ_mpas
242999,-2780.95483398438,non-categ_mpas
243003,-1680.14587402344,non-categ_mpas
243004,-3576.33325195313,non-categ_mpas
243005,-3932.17626953125,non-categ_mpas
243006,-4370.26171875,non-categ_mpas
243007,-4657.0771484375,non-categ_mpas
243008,-4870.05859375,non-categ_mpas
243009,-5087.20947265625,non-categ_mpas
243010,-5233.05859375,non-categ_mpas
243011,-5284.5908203125,non-categ_mpas
243012,-5246.033203125,non-categ_mpas
243013,-5393.56103515625,non-categ_mpas
243014,-5141.09521484375,non-categ_mpas
243015,-2049.74291992187,non-categ_mpas
243016,-3937.83740234375,non-categ_mpas
243017,-4515.533203125,non-categ_mpas
243018,-4516.8662109375,non-categ_mpas
243019,-4536.32080078125,non-categ_mpas
243020,-4380.60986328125,non-categ_mpas
243021,-4248.6015625,non-categ_mpas
243022,-3876.82568359375,non-categ_mpas
243023,-1917.12109375,non-categ_mpas
243024,-1553.53100585938,non-categ_mpas
243025,-1731.06640625,non-categ_mpas
243026,-2683.81909179688,non-categ_mpas
243027,-3119.08642578125,non-categ_mpas
243028,-2862.044921875,non-categ_mpas
243029,-2507.14135742188,non-categ_mpas
243030,-2231.865234375,non-categ_mpas
243031,-2734.30444335938,non-categ_mpas
243032,-3642.89233398438,non-categ_mpas
243033,-4272.16015625,non-categ_mpas
243034,-4753.78076171875,non-categ_mpas
243035,-4988.4423828125,non-categ_mpas
243036,-5276.390625,non-categ_mpas
243037,-5035.2548828125,non-categ_mpas
243038,-5044.33203125,non-categ_mpas
243039,-4980.7958984375,non-categ_mpas
243040,-4984.03662109375,non-categ_mpas
243041,-4981.07470703125,non-categ_mpas
243042,-4955.87353515625,non-categ_mpas
243043,-4913.33251953125,non-categ_mpas
243044,-4844.32568359375,non-categ_mpas
243045,-4760.1259765625,non-categ_mpas
243046,-4641.73583984375,non-categ_mpas
243047,-4351.82666015625,non-categ_mpas
243048,-3791.86572265625,non-categ_mpas
243049,-3567.36206054688,non-categ_mpas
243050,-3102.02758789063,non-categ_mpas
243051,-3117.01538085938,non-categ_mpas
243056,-2602.74658203125,non-categ_mpas
243057,-3596.5439453125,non-categ_mpas
243058,-4157.70654296875,non-categ_mpas
243059,-4508.52685546875,non-categ_mpas
243060,-4814.90234375,non-categ_mpas
243061,-4811.662109375,non-categ_mpas
243062,-5190.212890625,non-categ_mpas
243063,-5280.85791015625,non-categ_mpas
243064,-5282.265625,non-categ_mpas
243065,-5291.47998046875,non-categ_mpas
243066,-5479.38037109375,non-categ_mpas
243067,-4623.63232421875,non-categ_mpas
243068,-2038.17578125,non-categ_mpas
243069,-4297.89404296875,non-categ_mpas
243070,-4556.51318359375,non-categ_mpas
243071,-4617.146484375,non-categ_mpas
243072,-4549.67138671875,non-categ_mpas
243073,-4280.95263671875,non-categ_mpas
243074,-4053.34692382813,non-categ_mpas
243075,-1756.48132324219,non-categ_mpas
243076,-1631.02722167969,non-categ_mpas
243077,-1850.84631347656,non-categ_mpas
243078,-2696.00854492188,non-categ_mpas
243079,-3172.96215820313,non-categ_mpas
243080,-2352.29150390625,non-categ_mpas
243081,-2429.43872070313,non-categ_mpas
243082,-2077.8984375,non-categ_mpas
243083,-2959.26342773438,non-categ_mpas
243084,-3589.32153320313,non-categ_mpas
243085,-4447.19677734375,non-categ_mpas
243086,-4906.5615234375,non-categ_mpas
243087,-5035.39453125,non-categ_mpas
243088,-5203.04443359375,non-categ_mpas
243089,-5059.1728515625,non-categ_mpas
243090,-4990.962890625,non-categ_mpas
243091,-4994.15673828125,non-categ_mpas
243092,-4958.7509765625,non-categ_mpas
243093,-4947.9609375,non-categ_mpas
243094,-4937.80712890625,non-categ_mpas
243095,-4866.7060546875,non-categ_mpas
243096,-4779.513671875,non-categ_mpas
243097,-4664.720703125,non-categ_mpas
243098,-4478.3857421875,non-categ_mpas
243099,-4006.0986328125,non-categ_mpas
243100,-3199.06420898438,non-categ_mpas
243101,-3999.474609375,non-categ_mpas
243102,-2233.76953125,non-categ_mpas
243103,-2609.12475585938,non-categ_mpas
243107,-1619.21594238281,non-categ_mpas
243108,-3092.38525390625,non-categ_mpas
243109,-3616.60693359375,non-categ_mpas
243110,-4424.115234375,non-categ_mpas
243111,-4647.990234375,non-categ_mpas
243112,-4861.826171875,non-categ_mpas
243113,-5063.6064453125,non-categ_mpas
243114,-5211.6298828125,non-categ_mpas
243115,-5290.7783203125,non-categ_mpas
243116,-5241.4677734375,non-categ_mpas
243117,-5368.1025390625,non-categ_mpas
243118,-5226.8974609375,non-categ_mpas
243119,-2385.32446289063,non-categ_mpas
243120,-3157.916015625,non-categ_mpas
243121,-3530.41186523438,non-categ_mpas
243122,-4659.4951171875,non-categ_mpas
243123,-4669.99609375,non-categ_mpas
243124,-4359.8515625,non-categ_mpas
243125,-4240.66748046875,non-categ_mpas
243126,-1720.59826660156,non-categ_mpas
243127,-1671.99621582031,non-categ_mpas
243128,-2512.11499023438,non-categ_mpas
243129,-2763.10229492188,non-categ_mpas
243130,-3239.58227539063,non-categ_mpas
243131,-3052.6669921875,non-categ_mpas
243132,-2803.07446289063,non-categ_mpas
243133,-2584.16284179688,non-categ_mpas
243134,-3206.75610351563,non-categ_mpas
243135,-3873.55810546875,non-categ_mpas
243136,-4673.12841796875,non-categ_mpas
243137,-4760.27685546875,non-categ_mpas
243138,-4905.49755859375,non-categ_mpas
243139,-5024.3056640625,non-categ_mpas
243140,-5040.0693359375,non-categ_mpas
243141,-4955.1943359375,non-categ_mpas
243142,-4748.60888671875,non-categ_mpas
243143,-4927.00390625,non-categ_mpas
243144,-4946.04248046875,non-categ_mpas
243145,-4888.35498046875,non-categ_mpas
243146,-4807.55224609375,non-categ_mpas
243147,-4713.18359375,non-categ_mpas
243148,-4580.705078125,non-categ_mpas
243149,-4296.09228515625,non-categ_mpas
243150,-3923.02563476563,non-categ_mpas
243151,-3549.51440429688,non-categ_mpas
243152,-2616.4931640625,non-categ_mpas
243153,-3177.5615234375,non-categ_mpas
243157,-2520.9765625,non-categ_mpas
243158,-3122.91967773438,non-categ_mpas
243159,-3954.94140625,non-categ_mpas
243160,-4557.24853515625,non-categ_mpas
243161,-4791.05859375,non-categ_mpas
243162,-4879.76513671875,non-categ_mpas
243163,-5144.052734375,non-categ_mpas
243164,-5255.77294921875,non-categ_mpas
243165,-5280.99267578125,non-categ_mpas
243166,-5202.6259765625,non-categ_mpas
243167,-5305.5087890625,non-categ_mpas
243168,-4599.0126953125,non-categ_mpas
243169,-1564.56640625,non-categ_mpas
243170,-3998.5087890625,non-categ_mpas
243171,-4261.46142578125,non-categ_mpas
243172,-4682.9130859375,non-categ_mpas
243173,-4706.59765625,non-categ_mpas
243174,-4203.4443359375,non-categ_mpas
243175,-1600.12487792969,non-categ_mpas
243176,-1979.87438964844,non-categ_mpas
243177,-2784.59375,non-categ_mpas
243178,-2935.794921875,non-categ_mpas
243179,-3148.19482421875,non-categ_mpas
243180,-2571.49780273438,non-categ_mpas
243181,-2999.18408203125,non-categ_mpas
243182,-2438.28295898438,non-categ_mpas
243183,-3000.7724609375,non-categ_mpas
243184,-4118.51416015625,non-categ_mpas
243185,-4511.728515625,non-categ_mpas
243186,-4546.31640625,non-categ_mpas
243187,-4830.310546875,non-categ_mpas
243188,-4977.09130859375,non-categ_mpas
243189,-5024.1328125,non-categ_mpas
243190,-4839.16064453125,non-categ_mpas
243191,-4760.9423828125,non-categ_mpas
243192,-4907.34521484375,non-categ_mpas
243193,-4915.44140625,non-categ_mpas
243194,-4819.162109375,non-categ_mpas
243195,-4731.3095703125,non-categ_mpas
243196,-4642.75341796875,non-categ_mpas
243197,-4557.228515625,non-categ_mpas
243198,-4141.55126953125,non-categ_mpas
243199,-3226.98217773438,non-categ_mpas
243200,-3966.16796875,non-categ_mpas
243201,-2491.40551757813,non-categ_mpas
243202,-2363.96875,non-categ_mpas
243206,-1902.00939941406,non-categ_mpas
243207,-2782.92114257813,non-categ_mpas
243208,-3605.55932617188,non-categ_mpas
243209,-4284.623046875,non-categ_mpas
243210,-4649.4033203125,non-categ_mpas
243211,-4807.00732421875,non-categ_mpas
243212,-5037.06103515625,non-categ_mpas
243213,-5171.75732421875,non-categ_mpas
243214,-5265.65966796875,non-categ_mpas
243215,-5215.06396484375,non-categ_mpas
243216,-5339.99169921875,non-categ_mpas
243217,-5260.73974609375,non-categ_mpas
243218,-3881.625,non-categ_mpas
243219,-3099.439453125,non-categ_mpas
243220,-3190.98754882813,non-categ_mpas
243221,-4831.10205078125,non-categ_mpas
243222,-4769.05712890625,non-categ_mpas
243223,-4400.50244140625,non-categ_mpas
243224,-1794.29833984375,non-categ_mpas
243225,-2421.00927734375,non-categ_mpas
243226,-3083.20776367188,non-categ_mpas
243227,-2823.60913085938,non-categ_mpas
243228,-3132.42846679688,non-categ_mpas
243229,-2555.7900390625,non-categ_mpas
243230,-3077.4638671875,non-categ_mpas
243231,-2410.57788085938,non-categ_mpas
243232,-3082.64721679688,non-categ_mpas
243233,-4157.89990234375,non-categ_mpas
243234,-4376.34814453125,non-categ_mpas
243235,-4624.9189453125,non-categ_mpas
243236,-4713.11962890625,non-categ_mpas
243237,-4710.13818359375,non-categ_mpas
243238,-4896.9287109375,non-categ_mpas
243239,-4771.22900390625,non-categ_mpas
243240,-4686.87158203125,non-categ_mpas
243241,-4885.57421875,non-categ_mpas
243242,-4837.62451171875,non-categ_mpas
243243,-4732.73828125,non-categ_mpas
243244,-4642.396484375,non-categ_mpas
243245,-4551.89697265625,non-categ_mpas
243246,-4402.01416015625,non-categ_mpas
243247,-3980.537109375,non-categ_mpas
243248,-3740.24731445313,non-categ_mpas
243249,-2287.68090820313,non-categ_mpas
243250,-3124.27197265625,non-categ_mpas
243254,-2357.07763671875,non-categ_mpas
243255,-2952.45166015625,non-categ_mpas
243256,-3976.19848632813,non-categ_mpas
243257,-4488.62841796875,non-categ_mpas
243258,-4744.4267578125,non-categ_mpas
243259,-4844.591796875,non-categ_mpas
243260,-5086.697265625,non-categ_mpas
243261,-5216.6455078125,non-categ_mpas
243262,-5251.83935546875,non-categ_mpas
243263,-5144.81884765625,non-categ_mpas
243264,-5209.22900390625,non-categ_mpas
243265,-4858.03076171875,non-categ_mpas
243266,-3014.38647460938,non-categ_mpas
243267,-4109.47509765625,non-categ_mpas
243268,-3929.32690429688,non-categ_mpas
243269,-4748.3564453125,non-categ_mpas
243270,-4637,non-categ_mpas
243271,-4354.1865234375,non-categ_mpas
243272,-2177.65673828125,non-categ_mpas
243273,-2660.70190429688,non-categ_mpas
